iter	Passed	Remaining
0	2	260
1	5	251
2	7	251
3	9	233
4	12	229
5	14	226
6	16	224
7	19	225
8	22	226
9	24	224
10	27	222
11	29	217
12	31	214
13	34	213
14	37	210
15	39	207
16	41	204
17	44	201
18	46	198
19	50	200
20	52	198
21	55	195
22	57	193
23	60	190
24	62	188
25	65	185
26	67	182
27	70	180
28	72	177
29	74	174
30	77	171
31	79	168
32	81	166
33	84	163
34	86	160
35	90	160
36	93	159
37	95	155
38	98	153
39	100	150
40	103	149
41	105	145
42	107	142
43	110	140
44	112	137
45	115	135
46	118	133
47	120	130
48	123	128
49	125	125
50	127	122
51	129	119
52	132	117
53	134	114
54	135	110
55	137	108
56	139	105
57	141	102
58	143	99
59	145	97
60	147	94
61	149	91
62	152	89
63	154	86
64	157	84
65	159	82
66	162	79
67	164	77
68	167	75
69	169	72
70	171	70
71	174	67
72	176	65
73	179	63
74	181	60
75	184	58
76	186	55
77	189	53
78	191	51
79	194	48
80	196	46
81	198	43
82	201	41
83	203	38
84	205	36
85	208	33
86	210	31
87	212	29
88	215	26
89	217	24
90	220	21
91	222	19
92	224	16
93	226	14
94	229	12
95	230	9
96	232	7
97	234	4
98	235	2
99	237	0
